variant_key,variant_label,model_dir,family,checkpoint,step,max_step,epoch_progress,color,NDCG@10,HR@10,NDCG@50,HR@50,NDCG@5,HR@5,peak_hr50_checkpoint,peak_hr50_epoch,peak_hr50,peak_hr50_ndcg10
rule_only,RL rule_only,Instruments-grec-grpo-rule-only-rerun-quietlog-qwen2.5-3b-qwen4B-4-256-from-sft495,reward,checkpoint-2997,2997,3326,1.8021647624774504,#2a9d8f,0.096,0.1179,0.107,0.1681,0.0911,0.1027,checkpoint-999,0.6007215874924835,0.1768,0.0936
dynamic_sid_only,RL dynamic sid-only,Instruments-grec-grpo-rule-only-dynamic-hint-sid-only-qwen2.5-3b-qwen4B-4-256-from-sft495,dynamic,checkpoint-2394,2394,2652,1.8054298642533937,#4c78a8,0.0921,0.1155,0.1065,0.183,0.0863,0.0977,checkpoint-532,0.40120663650075417,0.1868,0.0881
dynamic_gather_fix,RL dynamic gather-fix,Instruments-grec-grpo-rule-only-dynamic-hint-cascade-reward-gather-fix-qwen2.5-3b-qwen4B-4-256-from-sft495,dynamic,checkpoint-2997,2997,3326,1.8021647624774504,#1d3557,0.0936,0.1169,0.1083,0.1855,0.088,0.0997,checkpoint-1332,0.8009621166566446,0.1931,0.0926
ranking_dynamic,RL ranking dynamic,Instruments-grec-grpo-ranking-dynamic-hint-cascade-qwen2.5-3b-qwen4B-4-256-from-sft495,dynamic,checkpoint-1665,1665,3326,1.0012026458208059,#8d99ae,0.0911,0.1138,0.1058,0.1822,0.0861,0.0982,checkpoint-1665,1.0012026458208059,0.1822,0.0911
fixed_old,RL fixed old,Instruments-grec-grpo-rule-only-fixed-hint-mixed-single-generate-qwen2.5-3b-qwen4B-4-256-from-sft495,fixed,checkpoint-3326,3326,3326,2.0,#6d597a,0.0953,0.1193,0.1114,0.1938,0.0896,0.1019,checkpoint-2331,1.4016837041491281,0.1957,0.0947
fixed_taskfix,RL fixed taskfix,Instruments-grec-grpo-rule-only-fixedhint-taskfix-b16-sft495,fixed,checkpoint-2997,2997,3326,1.8021647624774504,#f4a261,0.0931,0.1189,0.1094,0.1941,0.0875,0.1014,checkpoint-666,0.4004810583283223,0.1962,0.0901
fixed_taskfix_sid_only,RL fixed taskfix sid-only,Instruments-grec-grpo-rule-only-fixedhint-taskfix-b16-sid-only-sft495,fixed,checkpoint-2652,2652,2652,2.0,#e76f51,0.0945,0.1205,0.1103,0.1935,0.0885,0.1017,checkpoint-2652,2.0,0.1935,0.0945
