variant_key,variant_label,model_dir,checkpoint,step,max_step,observed_max_step,epoch_progress,color,NDCG@10,HR@10,NDCG@50,HR@50,NDCG@5,HR@5,aligned_epoch,aligned_tail_index,aligned_tail_point_count,aligned_reference_key,peak_hr50_checkpoint,peak_hr50_epoch,peak_hr50,peak_hr50_ndcg10
rule_only,RL rule_only,Instruments-grec-grpo-rule-only-rerun-quietlog-qwen2.5-3b-qwen4B-4-256-from-sft495,checkpoint-2997,2997,3326,3326,1.8021647624774504,#2a9d8f,0.096,0.1179,0.107,0.1681,0.0911,0.1027,1.9722222222222223,9,9,dynamic_dual_task,checkpoint-999,1.8055555555555556,0.1768,0.0936
dynamic_gather_fix,RL dynamic gather-fix,Instruments-grec-grpo-rule-only-dynamic-hint-cascade-reward-gather-fix-qwen2.5-3b-qwen4B-4-256-from-sft495,checkpoint-2997,2997,3326,3326,1.8021647624774504,#1d3557,0.0936,0.1169,0.1083,0.1855,0.088,0.0997,1.9722222222222223,9,9,dynamic_dual_task,checkpoint-1332,1.8333333333333333,0.1931,0.0926
dynamic_dual_task,RL dynamic dual-task,Instruments-grec-grpo-rule-only-dynamic-hint-sid-title-desc-qwen2.5-3b-qwen4B-4-256-from-sft495,checkpoint-1510,1510,2718,2718,1.1111111111111112,#457b9d,0.093,0.1153,0.1088,0.1885,0.0877,0.0989,1.8611111111111112,5,9,dynamic_dual_task,checkpoint-1510,1.8611111111111112,0.1885,0.093
fixed_old,RL fixed old,Instruments-grec-grpo-rule-only-fixed-hint-mixed-single-generate-qwen2.5-3b-qwen4B-4-256-from-sft495,checkpoint-2997,2997,3326,3326,1.8021647624774504,#6d597a,0.0952,0.1193,0.1117,0.1956,0.0897,0.1022,1.9722222222222223,9,9,dynamic_dual_task,checkpoint-2331,1.9166666666666667,0.1957,0.0947
fixed_taskfix,RL fixed taskfix,Instruments-grec-grpo-rule-only-fixedhint-taskfix-b16-sft495,checkpoint-2997,2997,3326,3326,1.8021647624774504,#f4a261,0.0931,0.1189,0.1094,0.1941,0.0875,0.1014,1.9722222222222223,9,9,dynamic_dual_task,checkpoint-666,1.7777777777777777,0.1962,0.0901
fixed_taskfix_sid_only,RL fixed taskfix sid-only,Instruments-grec-grpo-rule-only-fixedhint-taskfix-b16-sid-only-sft495,checkpoint-2394,2394,2652,2652,1.8054298642533937,#e76f51,0.0945,0.1201,0.1103,0.1933,0.0885,0.1014,1.9722222222222223,9,9,dynamic_dual_task,checkpoint-2394,1.9722222222222223,0.1933,0.0945
single_hint_mixed,RL single-hint mixed,Instruments-grec-grpo-rule-only-fixedhint-taskfix-b16-sid-hint-only-mixed-sft495,checkpoint-2664,2664,3326,3326,1.6019242333132893,#b5179e,0.0948,0.118,0.1116,0.1958,0.0892,0.1006,1.9444444444444444,8,9,dynamic_dual_task,checkpoint-2664,1.9444444444444444,0.1958,0.0948
