scope,version,total,depth_0_count,depth_0_ratio,depth_1_count,depth_1_ratio,depth_2_count,depth_2_ratio,depth_3_count,depth_3_ratio
overall,correct_task_index,106441,33147,0.31141195591924165,36756,0.34531806352815175,36076,0.33892954782461643,462,0.004340432727990154
overall,legacy_index_only,106441,47937,0.45036217247113425,32907,0.3091571856709351,25348,0.2381413177253126,249,0.00233932413261807
sid,correct_task_index,84890,23983,0.2825185534220756,33144,0.39043468017434324,27469,0.323583460949464,294,0.0034633054541170927
sid,legacy_index_only,84890,30089,0.35444693132288846,30208,0.3558487454352692,24344,0.2867711155613146,249,0.002933207680527742
hisTitle2sid,correct_task_index,10000,869,0.0869,3007,0.3007,6046,0.6046,78,0.0078
hisTitle2sid,legacy_index_only,10000,8504,0.8504,1117,0.1117,379,0.0379,0,0.0
title_desc2sid,correct_task_index,11551,8295,0.7181196433209246,605,0.052376417626179554,2561,0.22171240585230717,90,0.007791533200588694
title_desc2sid,legacy_index_only,11551,9344,0.8089342914033417,1582,0.1369578391481257,625,0.054107869448532596,0,0.0
