task,total,changed,changed_rate,avg_correct_depth,avg_buggy_depth,avg_depth_drop,drop_1_to_0,drop_2_to_0,drop_2_to_1,drop_3_to_0,drop_3_to_1,drop_3_to_2
task1_sid_sft,84890,6486,0.07640475910001178,1.0479915184356225,0.9381905995994817,0.10980091883614089,3311,2759,371,36,4,5
task4_hisTitle2sid,10000,8235,0.8235,1.5333,0.1875,1.3458,2481,5090,586,64,5,9
task5_title_desc2sid,11551,2242,0.19409574928577614,0.51917582893256,0.24517357804519088,0.27400225088736907,195,834,1123,20,49,21
