stage,input_subset_size,stage_rule_hit_sample_count,stage_rule_hit_sample_rate_within_input,cumulative_rule_hit_sample_count,cumulative_rule_hit_sample_rate,remaining_subset_size
base,106441,33147,0.31141195591924165,33147,0.31141195591924165,73294
hint_1,73294,36756,0.501487161295604,69903,0.6567300194473934,36538
hint_2,36538,36076,0.9873556297553232,105979,0.9956595672720099,462
hint_3,462,451,0.9761904761904762,106430,0.9998966563636192,11
